sample	type	calno	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-asparagine	1.76	91097	Asn_C13N15		146947	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-carnosine	2.66	25	unknown		25769	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-glutamine	2.58	1326956	unknown		25769	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-histidine	1.53	25092	Asn_C13N15		146947	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-homoserine	2.92	533	unknown		25769	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	L-serine	2.43	272618	unknown		88216	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	N6,N6,N6-trimethyl-l-lysine	2.59	690	unknown		25769	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	Ser_C13N15	2.43	88216	unknown			EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	histamine-a,a,b,b-d4	2.68	120099	unknown			EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	o-phosphoethanolamine	1.71	1204	Asn_C13N15		146947	EOL
PR01_EXAMPLE_AAC_0013_B1	sample		1	2	1970-01-02 04:46:42	taurine	2.04	102729	unknown		88216	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	Arg_C13N15	2.67	8968	unknown			EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	Asn_C13N15	1.77	145748	unknown			EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	Gln_C13N15	2.58	26611	unknown			EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	Gly_C13N15	2.78	216223	unknown			EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-4-hydroxy-proline	1.44	19793	Asn_C13N15		145748	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-NT-methyl-d3-L-histidine	2.16	21474	unknown			EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-arginine	2.67	18320	unknown		8968	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-asparagine	1.77	76364	Asn_C13N15		145748	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-carnosine	2.59	22	unknown		26611	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-glutamine	2.58	1222693	unknown		26611	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-histidine	1.53	19420	Asn_C13N15		145748	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-homoserine	2.93	451	unknown		26611	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	L-serine	2.43	329578	unknown		85994	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	N6,N6,N6-trimethyl-l-lysine	2.61	573	unknown		26611	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	Ser_C13N15	2.43	85994	unknown			EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	histamine-a,a,b,b-d4	2.68	119147	unknown			EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	o-phosphoethanolamine	1.71	899	Asn_C13N15		145748	EOL
PR01_EXAMPLE_AAC_0014_A1	sample		1	3	1970-01-02 04:46:43	taurine	2.05	111118	unknown		85994	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	Arg_C13N15	2.67	9536	unknown			EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	Asn_C13N15	1.77	146159	unknown			EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	Gln_C13N15	2.58	26422	unknown			EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	Gly_C13N15	2.78	213870	unknown			EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-4-hydroxy-proline	1.44	22136	Asn_C13N15		146159	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-NT-methyl-d3-L-histidine	2.15	21008	unknown			EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-arginine	2.67	29834	unknown		9536	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-asparagine	1.77	101073	Asn_C13N15		146159	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-glutamine	2.59	1531640	unknown		26422	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-histidine	1.54	25796	Asn_C13N15		146159	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-homoserine	2.93	453	unknown		26422	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	L-serine	2.43	397694	unknown		84253	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	N6,N6,N6-trimethyl-l-lysine	2.61	507	unknown		26422	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	Ser_C13N15	2.43	84253	unknown			EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	histamine-a,a,b,b-d4	2.69	120773	unknown			EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	o-phosphoethanolamine	1.73	1106	Asn_C13N15		146159	EOL
PR01_EXAMPLE_AAC_0015_A1	sample		1	4	1970-01-02 04:46:44	taurine	2.05	98169	unknown		84253	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	Arg_C13N15	2.63	9477	unknown			EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	Asn_C13N15	1.76	144188	unknown			EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	Gln_C13N15	2.55	26562	unknown			EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	Gly_C13N15	2.75	228352	unknown			EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-4-hydroxy-proline	1.44	18934	Asn_C13N15		144188	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-NT-methyl-d3-L-histidine	2.13	21773	unknown			EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-arginine	2.63	23888	unknown		9477	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-asparagine	1.76	114679	Asn_C13N15		144188	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-glutamine	2.55	1119701	unknown		26562	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-histidine	1.53	26450	Asn_C13N15		144188	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-homoserine	2.91	489	unknown		26562	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	L-serine	2.39	209880	unknown		89499	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	N6,N6,N6-trimethyl-l-lysine	2.55	258	unknown		26562	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	Ser_C13N15	2.39	89499	unknown			EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	histamine-a,a,b,b-d4	2.65	117382	unknown			EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	o-phosphoethanolamine	1.74	1344	Asn_C13N15		144188	EOL
PR01_EXAMPLE_AAC_0016_B1	sample		1	5	1970-01-02 04:46:45	taurine	2.04	92403	unknown		89499	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	Arg_C13N15	2.67	8864	unknown			EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	Asn_C13N15	1.77	143742	unknown			EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	Gln_C13N15	2.59	26629	unknown			EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	Gly_C13N15	2.79	216633	unknown			EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-4-hydroxy-proline	1.45	10823	Asn_C13N15		143742	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-NT-methyl-d3-L-histidine	2.15	20782	unknown			EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-arginine	2.67	15464	unknown		8864	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-asparagine	1.77	97190	Asn_C13N15		143742	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-carnosine	2.61	20	unknown		26629	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-glutamine	2.59	1137579	unknown		26629	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-histidine	1.54	19801	Asn_C13N15		143742	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-homoserine	2.94	361	unknown		26629	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	L-serine	2.44	417238	unknown		82938	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	N6,N6,N6-trimethyl-l-lysine	2.61	359	unknown		26629	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	Ser_C13N15	2.44	82938	unknown			EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	histamine-a,a,b,b-d4	2.69	114804	unknown			EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	o-phosphoethanolamine	1.74	1255	Asn_C13N15		143742	EOL
PR01_EXAMPLE_AAC_0023_B1	sample		1	6	1970-01-02 04:46:46	taurine	2.05	98024	unknown		82938	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	Arg_C13N15	2.67	9390	unknown			EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	Asn_C13N15	1.76	146806	unknown			EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	Gln_C13N15	2.58	26496	unknown			EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	Gly_C13N15	2.78	229888	unknown			EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-4-hydroxy-proline	1.43	20584	Asn_C13N15		146806	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-NT-methyl-d3-L-histidine	2.15	21083	unknown			EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-arginine	2.67	18317	unknown		9390	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-asparagine	1.77	96168	Asn_C13N15		146806	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-carnosine	2.58	28	unknown		26496	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-glutamine	2.58	977005	unknown		26496	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-histidine	1.53	24273	Asn_C13N15		146806	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-homoserine	2.93	533	unknown		26496	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	L-serine	2.43	298242	unknown		86162	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	N6,N6,N6-trimethyl-l-lysine	2.61	673	unknown		26496	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	Ser_C13N15	2.43	86162	unknown			EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	histamine-a,a,b,b-d4	2.68	117216	unknown			EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	o-phosphoethanolamine	1.73	1225	Asn_C13N15		146806	EOL
PR01_EXAMPLE_AAC_0034_A1	sample		1	7	1970-01-02 04:46:47	taurine	2.04	71085	unknown		86162	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	Arg_C13N15	2.67	9084	unknown			EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	Asn_C13N15	1.78	144844	unknown			EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	Gln_C13N15	2.59	26804	unknown			EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	Gly_C13N15	2.79	225408	unknown			EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-4-hydroxy-proline	1.46	21760	Asn_C13N15		144844	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-NT-methyl-d3-L-histidine	2.16	20465	unknown			EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-arginine	2.68	19918	unknown		9084	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-asparagine	1.78	105943	Asn_C13N15		144844	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-glutamine	2.59	1063655	unknown		26804	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-histidine	1.54	26557	Asn_C13N15		144844	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-homoserine	2.94	508	unknown		26804	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	L-serine	2.44	334422	unknown		85113	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	N6,N6,N6-trimethyl-l-lysine	2.62	765	unknown		26804	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	Ser_C13N15	2.44	85113	unknown			EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	histamine-a,a,b,b-d4	2.69	116013	unknown			EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	o-phosphoethanolamine	1.75	1290	Asn_C13N15		144844	EOL
PR01_EXAMPLE_AAC_0034_B1	sample		1	8	1970-01-02 04:46:48	taurine	2.05	80268	unknown		85113	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	Arg_C13N15	2.66	9290	unknown			EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	Asn_C13N15	1.76	144687	unknown			EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	Gln_C13N15	2.58	25675	unknown			EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	Gly_C13N15	2.78	219361	unknown			EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-4-hydroxy-proline	1.45	16988	Asn_C13N15		144687	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-NT-methyl-d3-L-histidine	2.15	21068	unknown			EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-arginine	2.67	13921	unknown		9290	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-asparagine	1.77	82813	Asn_C13N15		144687	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-glutamine	2.58	988368	unknown		25675	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-histidine	1.53	19227	Asn_C13N15		144687	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-homoserine	2.93	508	unknown		25675	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	L-serine	2.43	289920	unknown		86436	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	N6,N6,N6-trimethyl-l-lysine	2.60	374	unknown		25675	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	Ser_C13N15	2.43	86436	unknown			EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	histamine-a,a,b,b-d4	2.68	116901	unknown			EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	o-phosphoethanolamine	1.72	1284	Asn_C13N15		144687	EOL
PR01_EXAMPLE_AAC_0035_A1	sample		1	9	1970-01-02 04:46:49	taurine	2.05	94694	unknown		86436	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	Arg_C13N15	2.66	10169	unknown			EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	Asn_C13N15	1.76	148496	unknown			EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	Gln_C13N15	2.57	27173	unknown			EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	Gly_C13N15	2.78	229185	unknown			EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-4-hydroxy-proline	1.44	15888	Asn_C13N15		148496	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-NT-methyl-d3-L-histidine	2.15	21225	unknown			EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-arginine	2.66	13982	unknown		10169	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-asparagine	1.76	80880	Asn_C13N15		148496	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-carnosine	2.58	28	unknown		27173	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-glutamine	2.58	978298	unknown		27173	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-histidine	1.53	19711	Asn_C13N15		148496	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-homoserine	2.92	324	unknown		27173	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	L-serine	2.42	279901	unknown		88106	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	N6,N6,N6-trimethyl-l-lysine	2.60	217	unknown		27173	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	Ser_C13N15	2.42	88106	unknown			EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	histamine-a,a,b,b-d4	2.68	120414	unknown			EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	o-phosphoethanolamine	1.72	1317	Asn_C13N15		148496	EOL
PR01_EXAMPLE_AAC_0036_A1	sample		1	10	1970-01-02 04:46:50	taurine	2.04	79012	unknown		88106	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	Arg_C13N15	2.67	8975	unknown			EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	Asn_C13N15	1.77	146584	unknown			EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	Gln_C13N15	2.58	26496	unknown			EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	Gly_C13N15	2.78	227489	unknown			EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-4-hydroxy-proline	1.45	12552	Asn_C13N15		146584	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-NT-methyl-d3-L-histidine	2.15	21538	unknown			EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-arginine	2.67	23783	unknown		8975	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-asparagine	1.77	98432	Asn_C13N15		146584	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-carnosine	2.68	7	unknown		26496	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-glutamine	2.58	1092882	unknown		26496	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-histidine	1.55	24610	Asn_C13N15		146584	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-homoserine	2.93	479	unknown		26496	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	L-serine	2.43	252274	unknown		87662	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	N6,N6,N6-trimethyl-l-lysine	2.61	469	unknown		26496	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	Ser_C13N15	2.43	87662	unknown			EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	histamine-a,a,b,b-d4	2.69	118888	unknown			EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	o-phosphoethanolamine	1.72	903	Asn_C13N15		146584	EOL
PR01_EXAMPLE_AAC_0040_A1	sample		1	11	1970-01-02 04:46:51	taurine	2.05	59655	unknown		87662	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	Arg_C13N15	2.67	8945	unknown			EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	Asn_C13N15	1.77	144368	unknown			EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	Gln_C13N15	2.58	25557	unknown			EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	Gly_C13N15	2.79	215687	unknown			EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-4-hydroxy-proline	1.45	11393	Asn_C13N15		144368	EOL
PR01_EXAMPLE_AAC_0041_A1	sample		1	12	1970-01-02 04:46:52	L-NT-methyl-d3-L-histidine	2.16	20724	unknown			EOL
