sample	aliquot	type	injection	replicate	batch	order	datetime	compound	rt	area	compound_is	rt_is	area_is
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	L-serine	2.43	397694	unknown		84253
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	N6,N6,N6-trimethyl-l-lysine	2.61	507	unknown		26422
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	Ser_C13N15	2.43	84253	unknown		
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	histamine-a,a,b,b-d4	2.69	120773	unknown		
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	o-phosphoethanolamine	1.73	1106	Asn_C13N15		146159
pr01_example_aac_0015	pr01_example_aac_0015_a1	sample	1	a	1	4	1970-01-02 04:46:44	taurine	2.05	98169	unknown		84253
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	Arg_C13N15	2.63	9477	unknown		
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	Asn_C13N15	1.76	144188	unknown		
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	Gln_C13N15	2.55	26562	unknown		
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	Gly_C13N15	2.75	228352	unknown		
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-4-hydroxy-proline	1.44	18934	Asn_C13N15		144188
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-NT-methyl-d3-L-histidine	2.13	21773	unknown		
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-arginine	2.63	23888	unknown		9477
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-asparagine	1.76	114679	Asn_C13N15		144188
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-glutamine	2.55	1119701	unknown		26562
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-histidine	1.53	26450	Asn_C13N15		144188
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-homoserine	2.91	489	unknown		26562
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	L-serine	2.39	209880	unknown		89499
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	N6,N6,N6-trimethyl-l-lysine	2.55	258	unknown		26562
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	Ser_C13N15	2.39	89499	unknown		
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	histamine-a,a,b,b-d4	2.65	117382	unknown		
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	o-phosphoethanolamine	1.74	1344	Asn_C13N15		144188
pr01_example_aac_0016	pr01_example_aac_0016_b1	sample	1	b	1	5	1970-01-02 04:46:45	taurine	2.04	92403	unknown		89499
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	Arg_C13N15	2.67	8864	unknown		
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	Asn_C13N15	1.77	143742	unknown		
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	Gln_C13N15	2.59	26629	unknown		
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	Gly_C13N15	2.79	216633	unknown		
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-4-hydroxy-proline	1.45	10823	Asn_C13N15		143742
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-NT-methyl-d3-L-histidine	2.15	20782	unknown		
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-arginine	2.67	15464	unknown		8864
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-asparagine	1.77	97190	Asn_C13N15		143742
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-carnosine	2.61	20	unknown		26629
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-glutamine	2.59	1137579	unknown		26629
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-histidine	1.54	19801	Asn_C13N15		143742
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-homoserine	2.94	361	unknown		26629
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	L-serine	2.44	417238	unknown		82938
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	N6,N6,N6-trimethyl-l-lysine	2.61	359	unknown		26629
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	Ser_C13N15	2.44	82938	unknown		
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	histamine-a,a,b,b-d4	2.69	114804	unknown		
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	o-phosphoethanolamine	1.74	1255	Asn_C13N15		143742
pr01_example_aac_0023	pr01_example_aac_0023_b1	sample	1	b	1	6	1970-01-02 04:46:46	taurine	2.05	98024	unknown		82938
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Arg_C13N15	2.67	9084	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Arg_C13N15	2.67	9390	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Asn_C13N15	1.78	144844	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Asn_C13N15	1.76	146806	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Gln_C13N15	2.59	26804	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Gln_C13N15	2.58	26496	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Gly_C13N15	2.79	225408	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Gly_C13N15	2.78	229888	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-4-hydroxy-proline	1.46	21760	Asn_C13N15		144844
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-4-hydroxy-proline	1.43	20584	Asn_C13N15		146806
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-NT-methyl-d3-L-histidine	2.16	20465	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-NT-methyl-d3-L-histidine	2.15	21083	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-arginine	2.68	19918	unknown		9084
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-arginine	2.67	18317	unknown		9390
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-asparagine	1.78	105943	Asn_C13N15		144844
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-asparagine	1.77	96168	Asn_C13N15		146806
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-carnosine	2.58	28	unknown		26496
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-glutamine	2.59	1063655	unknown		26804
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-glutamine	2.58	977005	unknown		26496
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-histidine	1.54	26557	Asn_C13N15		144844
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-histidine	1.53	24273	Asn_C13N15		146806
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-homoserine	2.94	508	unknown		26804
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-homoserine	2.93	533	unknown		26496
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-serine	2.44	334422	unknown		85113
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	L-serine	2.43	298242	unknown		86162
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	N6,N6,N6-trimethyl-l-lysine	2.62	765	unknown		26804
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	N6,N6,N6-trimethyl-l-lysine	2.61	673	unknown		26496
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Ser_C13N15	2.44	85113	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	Ser_C13N15	2.43	86162	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	histamine-a,a,b,b-d4	2.69	116013	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	histamine-a,a,b,b-d4	2.68	117216	unknown		
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	o-phosphoethanolamine	1.75	1290	Asn_C13N15		144844
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	o-phosphoethanolamine	1.73	1225	Asn_C13N15		146806
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	taurine	2.05	80268	unknown		85113
pr01_example_aac_0034	pr01_example_aac_0034_a1	sample	1	a	1	7	1970-01-02 04:46:47	taurine	2.04	71085	unknown		86162
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	Arg_C13N15	2.66	9290	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	Asn_C13N15	1.76	144687	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	Gln_C13N15	2.58	25675	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	Gly_C13N15	2.78	219361	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-4-hydroxy-proline	1.45	16988	Asn_C13N15		144687
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-NT-methyl-d3-L-histidine	2.15	21068	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-arginine	2.67	13921	unknown		9290
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-asparagine	1.77	82813	Asn_C13N15		144687
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-glutamine	2.58	988368	unknown		25675
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-histidine	1.53	19227	Asn_C13N15		144687
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-homoserine	2.93	508	unknown		25675
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	L-serine	2.43	289920	unknown		86436
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	N6,N6,N6-trimethyl-l-lysine	2.60	374	unknown		25675
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	Ser_C13N15	2.43	86436	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	histamine-a,a,b,b-d4	2.68	116901	unknown		
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	o-phosphoethanolamine	1.72	1284	Asn_C13N15		144687
pr01_example_aac_0035	pr01_example_aac_0035_a1	sample	1	a	1	9	1970-01-02 04:46:49	taurine	2.05	94694	unknown		86436
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	Arg_C13N15	2.66	10169	unknown		
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	Asn_C13N15	1.76	148496	unknown		
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	Gln_C13N15	2.57	27173	unknown		
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	Gly_C13N15	2.78	229185	unknown		
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-4-hydroxy-proline	1.44	15888	Asn_C13N15		148496
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-NT-methyl-d3-L-histidine	2.15	21225	unknown		
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-arginine	2.66	13982	unknown		10169
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-asparagine	1.76	80880	Asn_C13N15		148496
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-carnosine	2.58	28	unknown		27173
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-glutamine	2.58	978298	unknown		27173
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-histidine	1.53	19711	Asn_C13N15		148496
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-homoserine	2.92	324	unknown		27173
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	L-serine	2.42	279901	unknown		88106
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	N6,N6,N6-trimethyl-l-lysine	2.60	217	unknown		27173
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	Ser_C13N15	2.42	88106	unknown		
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	histamine-a,a,b,b-d4	2.68	120414	unknown		
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	o-phosphoethanolamine	1.72	1317	Asn_C13N15		148496
pr01_example_aac_0036	pr01_example_aac_0036_a1	sample	1	a	1	10	1970-01-02 04:46:50	taurine	2.04	79012	unknown		88106
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	Arg_C13N15	2.67	8975	unknown		
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	Asn_C13N15	1.77	146584	unknown		
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	Gln_C13N15	2.58	26496	unknown		
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	Gly_C13N15	2.78	227489	unknown		
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	L-4-hydroxy-proline	1.45	12552	Asn_C13N15		146584
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	L-NT-methyl-d3-L-histidine	2.15	21538	unknown		
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	L-arginine	2.67	23783	unknown		8975
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	L-asparagine	1.77	98432	Asn_C13N15		146584
pr01_example_aac_0040	pr01_example_aac_0040_a1	sample	1	a	1	11	1970-01-02 04:46:51	L-carnosine	2.68	7	unknown		26496
